ImpulseId,SessionDate,Direction,ChartTimeFrame,StartBar,EndBar,ImpulseBars,OriginBoundary,ImpulseHigh,ImpulseLow,ImpulsePOC,ImpulseVAH,ImpulseVAL,ImpulseLvns,OperationalEntry,OrderSubmitted
2026-06-24:SHORT:23474,2026-06-24,SHORT,M1,23474,23476,3,29637.75,29690.5,29603.0,29647.75,29649.5,29611.75,29603.25:0.0923|29604.25:0.1696|29604.75:0.2708|29605.75:0.4911|29606.50:0.3839|29606.75:0.3839|29607.50:0.3839|29608.25:0.6577|29608.75:0.2708|29609.25:0.3244|29609.75:0.2976|29610.75:0.2708|29611.50:0.3244|29612.25:0.3839|29613.50:0.6071|29614.00:0.6577|29615.25:0.8661|29615.75:0.8125|29616.25:0.8125|29616.75:0.8780|29617.50:0.4554|29618.25:0.3839|29618.75:0.3244|29619.50:0.3839|29620.50:0.2976|29620.75:0.2976|29621.50:0.5357|29622.25:0.5893|29623.00:0.5893|29623.75:0.6280|29624.25:0.3839|29624.75:0.4911|29626.00:0.4702|29626.75:0.4405|29627.25:0.3839|29628.00:0.4048|29628.50:0.4405|29628.75:0.4405|29629.75:0.7946|29630.25:0.7649|29630.75:0.7292|29631.75:0.7054|29632.50:0.8780|29633.25:0.9345|29633.75:0.8393|29634.50:0.8482|29635.25:0.8244|29636.25:0.7649|29636.75:0.7292|29637.25:0.6726|29637.75:0.7946|29638.25:0.6577|29638.50:0.6577|29639.25:0.5893|29640.75:0.8125|29642.25:0.8780|29643.00:0.7946|29643.50:0.9613|29644.25:0.6815|29644.75:0.7946|29646.00:0.7649|29646.25:0.7649|29647.00:0.6815|29648.50:0.7649|29649.00:0.6726|29649.75:0.2708|29650.25:0.4048|29651.00:0.3839|29651.75:0.4405|29652.25:0.6071|29653.25:0.4702|29653.75:0.5893|29654.25:0.5357|29655.25:0.4405|29655.75:0.4554|29656.25:0.5149|29656.75:0.5149|29657.25:0.3244|29658.25:0.3244|29658.75:0.2113|29659.25:0.4405|29659.75:0.4405|29660.50:0.2976|29661.00:0.2976|29661.50:0.4048|29662.00:0.3839|29662.75:0.3423|29663.25:0.3423|29663.75:0.2708|29664.50:0.2470|29665.25:0.2351|29665.75:0.1994|29666.25:0.1250|29667.75:0.1250|29668.50:0.0565|29668.75:0.0565|29669.00:0.0565|29669.50:0.0923|29671.25:0.0565|29671.50:0.0565|29672.25:0.0923|29673.00:0.0565|29674.25:0.0565|29675.25:0.0565|29675.50:0.0565|29676.00:0.0565|29676.50:0.1696|29676.75:0.1696|29677.25:0.1994|29677.75:0.2113|29678.50:0.1696|29679.00:0.0923|29680.50:0.0565|29681.25:0.0565|29682.00:0.0923|29682.25:0.0923|29683.50:0.0565|29683.75:0.0565|29684.50:0.0565|29685.00:0.0565|29686.25:0.1696|29686.75:0.1696|29687.25:0.1250|29687.50:0.1250|29688.25:0.0565|29688.75:0.0565,False,False
2026-06-24:SHORT:23481,2026-06-24,SHORT,M1,23481,23481,1,29603.0,29655.5,29562.25,29583.75,29600.0,29562.25,29562.50:0.1056|29563.25:0.2170|29563.75:0.1056|29564.00:0.1056|29564.75:0.1056|29565.25:0.1056|29565.75:0.2170|29567.75:0.8504|29568.25:0.7654|29569.50:0.8504|29569.75:0.8504|29570.25:0.9208|29570.75:0.8152|29571.00:0.8152|29571.50:0.8152|29572.00:0.7859|29572.75:0.6598|29573.50:0.5103|29574.25:0.6891|29575.50:0.6598|29576.25:0.7390|29577.00:0.7859|29577.75:0.6188|29579.00:0.6188|29579.75:0.7390|29580.25:0.8152|29581.50:0.7654|29582.50:0.8504|29583.00:0.9208|29583.50:0.9560|29584.00:0.8915|29584.75:0.9208|29585.75:0.9208|29587.25:0.5572|29587.75:0.5953|29588.25:0.3871|29589.00:0.5103|29589.50:0.3871|29590.25:0.2962|29590.75:0.1056|29591.25:0.2170|29591.75:0.3871|29592.25:0.5953|29592.75:0.7067|29593.00:0.7067|29593.50:0.6598|29594.50:0.2170|29595.25:0.2170|29596.25:0.7390|29597.75:0.8768|29598.25:0.9003|29599.00:0.8768|29599.50:0.7390|29599.75:0.7390|29601.25:0.4575|29601.75:0.4575|29602.25:0.4575|29603.00:0.2170|29603.25:0.2170|29603.75:0.2170|29604.00:0.2170|29605.25:0.2962|29606.50:0.2170|29607.00:0.1056|29608.25:0.1056|29608.75:0.2962|29609.50:0.5572|29610.00:0.5953|29610.50:0.7390|29611.75:0.5103|29612.25:0.5103|29613.25:0.5103|29613.75:0.6891|29614.00:0.6891|29615.00:0.5572|29615.75:0.3871|29616.25:0.3871|29617.25:0.1056|29617.50:0.1056|29617.75:0.1056|29619.50:0.1056|29621.00:0.1056|29622.50:0.2170|29623.00:0.2962|29623.75:0.4575|29624.00:0.4575|29624.75:0.5103|29625.25:0.5572|29625.75:0.4575|29626.50:0.5103|29627.50:0.1056|29628.25:0.4575|29628.75:0.2962|29629.50:0.2170|29630.25:0.1056|29630.50:0.1056|29631.75:0.1056|29632.50:0.1056|29632.75:0.1056|29633.00:0.1056|29633.50:0.1056|29633.75:0.1056|29634.00:0.1056|29634.75:0.2170|29635.00:0.2170|29635.75:0.1056|29636.50:0.3871|29636.75:0.3871|29637.25:0.3871|29637.75:0.2962|29638.00:0.2962|29638.50:0.2170|29639.00:0.2962|29639.25:0.2962|29639.75:0.2962|29640.25:0.2962|29640.75:0.2170|29641.25:0.2170|29641.50:0.2170|29642.25:0.1056|29643.00:0.1056|29643.75:0.2170|29644.50:0.1056|29645.25:0.2170|29645.75:0.3871|29646.25:0.2170|29646.50:0.2170|29647.00:0.2962|29648.00:0.1056|29649.25:0.1056|29649.50:0.1056|29651.50:0.1056|29652.00:0.1056|29652.50:0.1056|29653.00:0.2170|29653.50:0.1056|29654.00:0.2170|29655.25:0.1056,False,False
2026-06-24:LONG:23484,2026-06-24,LONG,M1,23484,23485,2,29738.75,29783.5,29711.5,29766.0,29768.0,29743.0,29712.25:0.0538|29712.50:0.0538|29713.50:0.1362|29714.00:0.1362|29714.25:0.1362|29715.00:0.1362|29715.25:0.1362|29715.50:0.1362|29716.25:0.1362|29716.50:0.1362|29716.75:0.1362|29717.00:0.1362|29718.00:0.0538|29719.00:0.1362|29719.50:0.1971|29720.00:0.0538|29720.75:0.1362|29722.00:0.0538|29723.00:0.0538|29723.50:0.1362|29724.00:0.2545|29724.50:0.2545|29725.00:0.1362|29725.50:0.1971|29726.25:0.0538|29726.50:0.0538|29727.50:0.1362|29727.75:0.1362|29728.25:0.1362|29728.75:0.1362|29729.25:0.1362|29730.50:0.4659|29731.00:0.4659|29731.50:0.3297|29732.50:0.3728|29733.00:0.4086|29734.00:0.2545|29734.50:0.3297|29735.25:0.2545|29735.50:0.2545|29736.00:0.3297|29736.75:0.3728|29737.25:0.4086|29738.00:0.4086|29739.00:0.3728|29739.75:0.1971|29740.25:0.1971|29740.75:0.2545|29742.00:0.4659|29742.50:0.5663|29743.25:0.7240|29743.75:0.8029|29744.75:0.8136|29745.50:0.8029|29746.00:0.9176|29746.50:0.9462|29747.25:0.8817|29748.25:0.8925|29748.75:0.6380|29749.50:0.6380|29750.50:0.7240|29751.25:0.6487|29751.75:0.7563|29752.50:0.7778|29753.25:0.6810|29754.00:0.8530|29754.75:0.6810|29755.50:0.6093|29756.00:0.7240|29756.75:0.7563|29757.25:0.6380|29757.75:0.6631|29759.00:0.7563|29759.50:0.6380|29760.25:0.5914|29761.00:0.7563|29761.50:0.7563|29762.00:0.7240|29762.50:0.6380|29763.00:0.6631|29763.75:0.8029|29764.25:0.6165|29765.25:0.7563|29765.50:0.7563|29766.75:0.6631|29768.25:0.3297|29769.25:0.3297|29769.50:0.3297|29770.25:0.2545|29770.75:0.2545|29771.75:0.3728|29772.25:0.3297|29773.00:0.1971|29773.75:0.4086|29774.75:0.1971|29775.75:0.5090|29776.75:0.4086|29777.50:0.3297|29777.75:0.3297|29778.25:0.3297|29779.50:0.1971|29780.75:0.0538|29781.00:0.0538|29781.25:0.0538|29781.50:0.0538|29782.00:0.1971|29782.75:0.0538|29783.25:0.0538,False,False
2026-06-24:SHORT:23509,2026-06-24,SHORT,M1,23509,23510,2,29620.5,29639.0,29583.0,29600.0,29618.5,29593.5,29583.25:0.1847|29584.25:0.2207|29584.50:0.2207|29585.25:0.3243|29586.50:0.5541|29587.50:0.4865|29588.00:0.5541|29588.75:0.3559|29589.75:0.3874|29590.25:0.1847|29590.75:0.3243|29591.25:0.2658|29592.00:0.1261|29592.25:0.1261|29592.75:0.1261|29593.25:0.2658|29593.75:0.4144|29594.25:0.5135|29595.00:0.5135|29596.75:0.6847|29597.25:0.8514|29598.25:0.4144|29598.75:0.4865|29599.50:0.3874|29600.50:0.7027|29601.25:0.9054|29602.25:0.8964|29602.50:0.8964|29603.00:0.7613|29603.25:0.7613|29603.50:0.7613|29604.25:0.5946|29604.50:0.5946|29605.25:0.5541|29606.50:0.5946|29607.00:0.6351|29607.50:0.8153|29608.00:0.7342|29608.75:0.6847|29609.25:0.7342|29609.75:0.6847|29610.25:0.5135|29610.75:0.4865|29611.25:0.5946|29611.75:0.6847|29612.25:0.5541|29612.50:0.5541|29613.50:0.5946|29614.25:0.7928|29614.75:0.8964|29615.25:0.7342|29615.75:0.7342|29616.25:0.5135|29617.00:0.6351|29617.50:0.4414|29618.00:0.3243|29618.75:0.5135|29619.50:0.4144|29620.75:0.4865|29621.50:0.4865|29622.25:0.1261|29623.25:0.2207|29623.75:0.2658|29624.25:0.3243|29624.75:0.3559|29625.25:0.3243|29625.50:0.3243|29626.00:0.3559|29626.25:0.3559|29626.75:0.1847|29627.25:0.1261|29627.50:0.1261|29628.00:0.0225|29628.75:0.1261|29629.25:0.0225|29629.75:0.1261|29630.50:0.0225|29631.50:0.1261|29631.75:0.1261|29632.25:0.1261|29632.75:0.1261|29633.25:0.1261|29633.50:0.1261|29634.50:0.2207|29635.00:0.1261|29635.50:0.1847|29636.00:0.1847|29636.50:0.1261|29637.50:0.1261|29638.00:0.0225|29638.75:0.0225,False,False
2026-06-24:LONG:23523,2026-06-24,LONG,M1,23523,23525,3,29723.25,29777.0,29703.5,29750.0,29762.0,29729.0,29704.25:0.0693|29704.50:0.0693|29705.00:0.0693|29705.25:0.0693|29705.75:0.0693|29706.00:0.0693|29706.25:0.0693|29707.75:0.0693|29708.50:0.0693|29710.50:0.0693|29711.75:0.1314|29712.00:0.1314|29712.50:0.0693|29713.75:0.1314|29714.75:0.0693|29715.50:0.1314|29716.25:0.1934|29717.50:0.0693|29718.25:0.1934|29718.75:0.1934|29719.75:0.2555|29720.25:0.4635|29720.75:0.6277|29721.25:0.6752|29722.25:0.4635|29722.50:0.4635|29723.25:0.3650|29724.25:0.4234|29724.75:0.3978|29725.50:0.3978|29726.00:0.4964|29727.25:0.1934|29728.50:0.1314|29729.25:0.3248|29730.25:0.4234|29730.75:0.2920|29731.25:0.3978|29732.25:0.2920|29732.75:0.4234|29733.50:0.2555|29734.00:0.3650|29734.50:0.3978|29735.00:0.3650|29735.75:0.3248|29736.50:0.2153|29737.25:0.3248|29738.00:0.4234|29738.50:0.4234|29739.25:0.5438|29739.75:0.6277|29740.25:0.7774|29741.00:0.7555|29741.75:0.7372|29742.25:0.8613|29742.75:0.5438|29743.75:0.7555|29744.50:0.8978|29745.25:0.9088|29745.75:0.8978|29746.50:0.9380|29747.25:0.9489|29747.75:0.8759|29748.75:0.8321|29749.75:0.9854|29750.25:0.8467|29751.00:0.8175|29751.75:0.9270|29752.75:0.7774|29753.25:0.6752|29754.25:0.5438|29754.75:0.6898|29755.50:0.5438|29756.00:0.6277|29756.75:0.6752|29757.25:0.5438|29757.75:0.2920|29758.00:0.2920|29758.75:0.2153|29759.75:0.2153|29760.25:0.2555|29761.75:0.6277|29762.50:0.5693|29763.75:0.5693|29764.25:0.7372|29765.00:0.5693|29765.75:0.3650|29766.25:0.3248|29766.75:0.4964|29767.25:0.4234|29768.25:0.3650|29769.25:0.3650|29769.75:0.4635|29770.25:0.6752|29771.00:0.2555|29771.25:0.2555|29771.50:0.2555|29772.25:0.1314|29773.50:0.0693|29774.00:0.0693|29774.75:0.0693|29775.25:0.0693|29775.75:0.0693|29776.25:0.1314|29776.50:0.1314|29776.75:0.1314,False,False
2026-06-24:LONG:23537,2026-06-24,LONG,M1,23537,23541,5,29761.25,29877.75,29727.25,29866.25,29877.75,29796.25,29728.50:0.0482|29729.75:0.0482|29730.50:0.0482|29731.00:0.0482|29731.25:0.0482|29731.50:0.0482|29732.00:0.0482|29734.25:0.0482|29734.75:0.0482|29735.25:0.0482|29735.75:0.1018|29736.25:0.0482|29737.00:0.0482|29737.25:0.0482|29738.50:0.0482|29739.25:0.0482|29739.75:0.0482|29741.25:0.1446|29742.00:0.1018|29742.75:0.1446|29743.50:0.1696|29744.00:0.2518|29744.25:0.2518|29745.00:0.1446|29745.50:0.2518|29746.25:0.1018|29746.75:0.2518|29747.25:0.0482|29747.75:0.0482|29748.50:0.1446|29749.25:0.1018|29750.75:0.0482|29751.25:0.0482|29752.75:0.0482|29753.75:0.1446|29755.50:0.0482|29756.25:0.1018|29759.25:0.0482|29759.75:0.2018|29760.25:0.2518|29760.75:0.2018|29761.25:0.3893|29761.75:0.3339|29762.75:0.2911|29763.50:0.2518|29764.25:0.5946|29765.00:0.2518|29766.50:0.2518|29767.75:0.4946|29768.25:0.2911|29769.25:0.2518|29770.25:0.2518|29770.75:0.3339|29771.50:0.4500|29772.00:0.4500|29772.50:0.2911|29773.25:0.5679|29774.00:0.1696|29775.00:0.1446|29775.75:0.0482|29776.25:0.0482|29777.25:0.1696|29778.00:0.2518|29778.50:0.1018|29779.25:0.0482|29779.75:0.1018|29780.25:0.2911|29780.75:0.2911|29781.25:0.3339|29781.75:0.3339|29782.75:0.4946|29783.75:0.7196|29784.50:0.5679|29785.50:0.4107|29786.75:0.7196|29787.25:0.7964|29788.25:0.6607|29788.50:0.6607|29789.00:0.8786|29789.75:0.7804|29790.50:0.7804|29791.25:0.8393|29792.00:0.7500|29793.25:0.8661|29794.25:0.6607|29795.50:0.5250|29796.25:0.6946|29796.75:0.7500|29797.25:0.7964|29797.75:0.6946|29798.50:0.2911|29799.25:0.3339|29799.75:0.3893|29800.50:0.3893|29801.25:0.4946|29801.50:0.4946|29802.00:0.6607|29802.75:0.7804|29804.25:0.6946|29804.75:0.7500|29805.50:0.2911|29806.25:0.3893|29806.75:0.5679|29807.25:0.4946|29807.75:0.6946|29808.50:0.5679|29809.00:0.4946|29809.75:0.3893|29810.25:0.6411|29810.75:0.2518|29811.50:0.2018|29812.25:0.4107|29812.75:0.3893|29813.50:0.1018|29814.25:0.1018|29814.50:0.1018|29815.25:0.1446|29816.25:0.0482|29816.75:0.1018|29817.50:0.1696|29818.00:0.1018|29818.25:0.1018|29819.25:0.3893|29820.25:0.2018|29821.00:0.1018|29821.75:0.5679|29822.50:0.2911|29823.75:0.3339|29824.50:0.1018|29825.50:0.2518|29826.25:0.6411|29826.75:0.5679|29827.50:0.5250|29828.25:0.6411|29828.75:0.5679|29829.25:0.7500|29829.75:0.5250|29830.75:0.2911|29831.50:0.1446|29832.25:0.4500|29832.50:0.4500|29833.50:0.2018|29834.75:0.4946|29835.25:0.1696|29835.75:0.2018|29836.25:0.4946|29836.75:0.2911|29837.25:0.5679|29837.75:0.4500|29838.25:0.4500|29839.00:0.2518|29839.75:0.3893|29840.25:0.2911|29840.75:0.4946|29841.25:0.4946|29842.50:0.6411|29843.00:0.5679|29843.75:0.6946|29844.75:0.9589|29845.25:0.9750|29847.25:0.9179|29847.75:0.9661|29848.50:0.8554|29849.00:0.8286|29849.50:0.6411|29850.50:0.8554|29851.25:0.6946|29852.50:0.8179|29853.75:0.7196|29854.25:0.6411|29855.50:0.4500|29856.50:0.8393|29857.25:0.6946|29857.75:0.5946|29858.50:0.9339|29859.25:0.8625|29859.75:0.5250|29860.75:0.7196|29861.25:0.5946|29862.25:0.5679|29863.50:0.3339|29864.50:0.4500|29865.25:0.4946|29866.50:0.5946|29867.25:0.4500|29868.50:0.4946|29869.00:0.4500|29869.50:0.5250|29871.00:0.4107|29872.25:0.4946|29873.25:0.2911|29873.50:0.2911|29874.25:0.1018|29874.75:0.3339|29875.25:0.2911|29875.75:0.2518|29876.50:0.3339,False,False
2026-06-24:LONG:23570,2026-06-24,LONG,M1,23570,23570,1,29803.25,29820.25,29784.75,29812.75,29814.0,29787.0,29785.00:0.2538|29785.25:0.2538|29785.50:0.2538|29785.75:0.2538|29786.50:0.1154|29787.50:0.1154|29788.00:0.1154|29788.75:0.1154|29789.00:0.1154|29790.00:0.1154|29790.50:0.1154|29791.00:0.2538|29791.50:0.5692|29792.25:0.7462|29792.75:0.7923|29793.25:0.8154|29794.25:0.2538|29795.00:0.1154|29795.50:0.3769|29796.25:0.3769|29797.50:0.2538|29798.75:0.2538|29799.00:0.2538|29799.50:0.3769|29800.00:0.3769|29800.25:0.3769|29800.75:0.2538|29801.75:0.5692|29802.00:0.5692|29803.00:0.3769|29803.50:0.6462|29804.25:0.1154|29805.00:0.4615|29806.00:0.5692|29807.00:0.1154|29807.25:0.1154|29808.50:0.2538|29809.75:0.1154|29810.25:0.5692|29811.25:0.9231|29811.75:0.7462|29812.25:0.8615|29813.25:0.5692|29814.25:0.1154|29814.75:0.6462|29816.50:0.8615|29817.25:0.3769|29817.75:0.7769|29819.00:0.1154|29819.25:0.1154,False,False
2026-06-24:LONG:23583,2026-06-24,LONG,M1,23583,23583,1,29806.0,29829.25,29785.5,29819.5,29827.75,29806.5,29786.00:0.0462|29787.25:0.1503|29787.75:0.0462|29788.25:0.1503|29789.75:0.3468|29790.75:0.2486|29791.25:0.4220|29791.75:0.1503|29792.50:0.1503|29793.50:0.1503|29794.50:0.2486|29794.75:0.2486|29795.50:0.1503|29796.25:0.2486|29797.00:0.1503|29797.75:0.1503|29798.00:0.1503|29798.25:0.1503|29798.50:0.1503|29799.00:0.5087|29800.00:0.5723|29800.50:0.2486|29801.50:0.2486|29802.00:0.2486|29803.00:0.5723|29803.75:0.7052|29804.50:0.7861|29805.00:0.5087|29805.50:0.5087|29806.00:0.1503|29806.75:0.2486|29807.25:0.0462|29807.50:0.0462|29808.00:0.1503|29808.25:0.1503|29808.75:0.2486|29809.75:0.3468|29810.25:0.5087|29811.00:0.4220|29811.25:0.4220|29812.25:0.5723|29812.75:0.5723|29813.75:0.3468|29814.00:0.3468|29815.25:0.3468|29815.75:0.5723|29816.50:0.4220|29817.25:0.1503|29818.00:0.6301|29818.75:0.8844|29819.75:0.8324|29821.25:0.7052|29822.25:0.8555|29823.25:0.9017|29824.00:0.9538|29825.50:0.8728|29826.25:0.7861|29826.75:0.2486|29827.25:0.2486|29828.00:0.0462|29828.50:0.0462|29829.00:0.0462,False,False
2026-06-24:SHORT:23655,2026-06-24,SHORT,M1,23655,23655,1,29635.5,29641.75,29610.5,29621.25,29624.25,29613.75,29611.75:0.4037|29612.25:0.4679|29613.25:0.7064|29614.00:0.8899|29614.75:0.6055|29615.00:0.6055|29616.50:0.6055|29617.00:0.6055|29617.50:0.6055|29618.25:0.6239|29619.25:0.6514|29620.00:0.8899|29620.50:0.9083|29621.00:0.8257|29621.75:0.7706|29622.75:0.7064|29623.25:0.8257|29623.75:0.7064|29624.50:0.4771|29625.00:0.4679|29625.50:0.4495|29626.75:0.2110|29627.25:0.2110|29627.50:0.2110|29628.25:0.2110|29628.50:0.2110|29628.75:0.2110|29629.00:0.2110|29629.50:0.2110|29630.25:0.3394|29631.50:0.2110|29633.25:0.2110|29634.00:0.2110|29634.75:0.2110|29636.00:0.2110|29636.25:0.2110|29636.75:0.2110|29637.75:0.2110|29638.25:0.2110|29639.75:0.2110|29640.00:0.2110|29640.75:0.2110|29641.00:0.2110,False,False
2026-06-24:SHORT:23658,2026-06-24,SHORT,M1,23658,23658,1,29635.5,29640.75,29612.5,29622.25,29628.25,29615.5,29612.75:0.0826|29613.25:0.0826|29613.50:0.0826|29614.25:0.0826|29614.75:0.1560|29615.75:0.5963|29616.25:0.5963|29616.75:0.3394|29617.25:0.5963|29617.75:0.5046|29619.25:0.7615|29619.75:0.8716|29620.25:0.8532|29620.75:0.5963|29621.50:0.6606|29622.00:0.4404|29622.50:0.8532|29622.75:0.8532|29623.25:0.8532|29623.75:0.6972|29624.50:0.9174|29625.25:0.5963|29626.00:0.3945|29626.50:0.3945|29627.00:0.3945|29627.75:0.4404|29628.75:0.2202|29629.25:0.3028|29629.50:0.3028|29630.50:0.1560|29630.75:0.1560|29631.25:0.0826|29631.50:0.0826|29633.25:0.0826|29634.25:0.2202|29635.00:0.2202|29636.00:0.4404|29636.50:0.6147|29637.25:0.8532|29638.00:0.4404|29638.50:0.5046|29639.25:0.3394|29639.75:0.2202|29640.25:0.2202,False,False
2026-06-24:SHORT:23679,2026-06-24,SHORT,M1,23679,23681,3,29628.75,29636.5,29543.75,29555.0,29587.25,29543.75,29544.00:0.0845|29544.75:0.3380|29545.25:0.0845|29546.00:0.1634|29547.00:0.6817|29547.50:0.2676|29547.75:0.2676|29548.50:0.7099|29548.75:0.7099|29549.75:0.8535|29551.00:0.6535|29551.50:0.9239|29552.25:0.7915|29552.75:0.6535|29553.75:0.6535|29554.50:0.8310|29555.25:0.6056|29555.75:0.7099|29556.25:0.7465|29556.50:0.7465|29557.25:0.8310|29557.75:0.8310|29558.25:0.7915|29558.75:0.9239|29559.50:0.7718|29560.25:0.8535|29560.75:0.7718|29561.25:0.8310|29561.50:0.8310|29562.25:0.8986|29563.25:0.8901|29564.50:0.8901|29565.25:0.5380|29565.75:0.2676|29566.75:0.2676|29567.50:0.4789|29568.50:0.8310|29569.50:0.4169|29569.75:0.4169|29570.50:0.4169|29571.00:0.7465|29571.75:0.0845|29572.25:0.2676|29572.75:0.2676|29573.25:0.4789|29573.75:0.4169|29574.00:0.4169|29574.75:0.3380|29575.50:0.0845|29576.00:0.0845|29576.50:0.4789|29577.25:0.8535|29577.50:0.8535|29578.50:0.3380|29579.25:0.7718|29579.75:0.7718|29580.50:0.6817|29581.50:0.4789|29583.00:0.4789|29583.50:0.6056|29583.75:0.6056|29584.50:0.1634|29585.25:0.1634|29585.75:0.4169|29586.25:0.6056|29586.75:0.4169|29587.75:0.2676|29588.25:0.7099|29589.25:0.3380|29589.75:0.4169|29590.25:0.3380|29590.75:0.2676|29591.50:0.0845|29593.00:0.0845|29593.25:0.0845|29594.25:0.1634|29595.50:0.4169|29596.00:0.4169|29596.50:0.4169|29597.00:0.2676|29597.25:0.2676|29598.00:0.2676|29598.50:0.5380|29599.25:0.2676|29600.50:0.0845|29601.50:0.1634|29602.00:0.2676|29602.75:0.3380|29604.00:0.5380|29604.75:0.0845|29605.50:0.0845|29606.00:0.1634|29606.50:0.1634|29606.75:0.1634|29607.00:0.1634|29607.50:0.1634|29608.25:0.2676|29609.00:0.2676|29609.50:0.0845|29610.25:0.2676|29610.75:0.6056|29611.50:0.4169|29611.75:0.4169|29612.50:0.3380|29613.00:0.4169|29614.50:0.0845|29615.00:0.0845|29615.75:0.0845|29616.50:0.3380|29617.00:0.2676|29617.75:0.7465|29618.00:0.7465|29618.50:0.6056|29618.75:0.6056|29619.50:0.2676|29620.00:0.3380|29620.75:0.0845|29621.25:0.0845|29622.50:0.1634|29623.50:0.5380|29623.75:0.5380|29624.25:0.6056|29624.75:0.4789|29625.25:0.0845|29625.50:0.0845|29625.75:0.0845|29626.75:0.1634|29627.50:0.0845|29628.00:0.0845|29628.50:0.0845|29628.75:0.0845|29629.75:0.1634|29630.00:0.1634|29631.00:0.0845|29632.25:0.2676|29632.75:0.3380|29633.50:0.2676|29634.75:0.0845|29635.25:0.0845|29636.25:0.0845,False,False
2026-06-25:SHORT:24844,2026-06-25,SHORT,M1,24844,24846,3,30108.25,30126.75,30040.0,30071.5,30104.0,30058.25,30040.50:0.0144|30041.25:0.1580|30041.50:0.1580|30042.00:0.2644|30042.50:0.2443|30043.00:0.3161|30043.50:0.2644|30044.75:0.2644|30045.75:0.4195|30046.50:0.4454|30047.25:0.5833|30047.50:0.5833|30048.25:0.6724|30048.75:0.7155|30049.25:0.8477|30049.75:0.7155|30050.25:0.7040|30051.00:0.5374|30051.75:0.4713|30052.25:0.4713|30052.75:0.4914|30053.75:0.6552|30054.75:0.9023|30055.50:0.8161|30056.00:0.6264|30056.25:0.6264|30056.50:0.6264|30057.25:0.4454|30057.75:0.4511|30058.25:0.4454|30059.50:0.3161|30060.50:0.4713|30061.25:0.4195|30061.75:0.5086|30062.25:0.3879|30063.25:0.5603|30063.75:0.4454|30064.25:0.3621|30064.50:0.3621|30065.50:0.2241|30066.25:0.2644|30066.75:0.2644|30067.25:0.3621|30067.75:0.4195|30068.25:0.3621|30068.50:0.3621|30069.25:0.6552|30069.75:0.7989|30070.25:0.7586|30070.75:0.8276|30071.75:0.9856|30072.75:0.8822|30073.50:0.9167|30075.00:0.7500|30076.00:0.8621|30076.75:0.4195|30077.50:0.6264|30078.00:0.6034|30078.50:0.6552|30079.25:0.8621|30079.75:0.8736|30080.25:0.8161|30081.00:0.9167|30081.50:0.9425|30082.25:0.7500|30082.75:0.5603|30084.00:0.6897|30084.75:0.5086|30085.25:0.3879|30085.75:0.3161|30086.75:0.3621|30087.50:0.4023|30088.25:0.5201|30089.00:0.4914|30089.75:0.7500|30090.25:0.6552|30091.00:0.5086|30091.75:0.6034|30092.25:0.4454|30093.00:0.4713|30093.50:0.4023|30094.50:0.6724|30095.00:0.4914|30095.75:0.4454|30096.25:0.4713|30097.50:0.2443|30098.75:0.6552|30099.00:0.6552|30099.75:0.5374|30100.25:0.7759|30100.75:0.7155|30102.25:0.2845|30103.25:0.2443|30104.50:0.1580|30105.00:0.1580|30106.00:0.1034|30106.50:0.0747|30107.00:0.0747|30107.25:0.0747|30107.75:0.0230|30108.50:0.1580|30109.00:0.1034|30109.75:0.0402|30110.25:0.0144|30111.50:0.0402|30113.25:0.0230|30113.75:0.1034|30114.50:0.1580|30114.75:0.1580|30115.75:0.0747|30116.00:0.0747|30116.25:0.0747|30117.00:0.2241|30117.50:0.2040|30118.00:0.1580|30119.25:0.3161|30120.00:0.2845|30121.25:0.1580|30121.75:0.1580|30122.25:0.0747|30123.25:0.1810|30123.75:0.2845|30124.25:0.0144|30125.00:0.0230|30126.00:0.0144,False,False
